code,emis_code,region,zone,woreda,school_name,rural,SubmissionDate,starttime,endtime,surveyday,deviceid,SEC0.2,repaced,SEC1.1,SEC1.2,SEC1.3,SEC1.3a,SEC1.4,SEC1.5,SEC1.6,SEC1.7,SEC1.8,SEC1.9,SEC1.10,SEC1.11,SEC1.12.1,SEC1.12.1_1,SEC1.12.1_2,SEC1.12.1_3,SEC1.12.1_4,SEC1.12.1_5,SEC1.12.1_7,SEC1.12.1_8,SEC1.12.1_9,SEC1.12.1_10,SEC1.12.1_97,SEC1.12.1_oth,SEC1.12.2,SEC1.12.2_1,SEC1.12.2_2,SEC1.12.2_3,SEC1.12.2_4,SEC1.12.2_5,SEC1.12.2_7,SEC1.12.2_8,SEC1.12.2_9,SEC1.12.2_10,SEC1.12.2_97,SEC1.12.2_oth,SEC1.12.3,SEC1.12.3_1,SEC1.12.3_2,SEC1.12.3_3,SEC1.12.3_4,SEC1.12.3_5,SEC1.12.3_7,SEC1.12.3_8,SEC1.12.3_9,SEC1.12.3_10,SEC1.12.3_97,SEC1.12.3_oth,SEC1.13,SEC1.14.1,SEC1.14.2,SEC1.15,SEC1.16.1,SEC1.16.2,SEC1.16.3,F5,F6,F7,F8,SEC2.total,SEC2.girls_total,SEC2.boys_total,SEC2.girls_math,SEC2.boys_math,SEC2.girls_eng,SEC2.boys_eng,SEC2.girls_lang,SEC2.boys_lang,gps_point-Latitude,gps_point-Longitude,gps_point-Altitude,gps_point-Accuracy,instanceID,formdef_version,KEY
107916,S0417020122,OROMIA,Wallagaa Lixaa,b/m/gimbii,biiftuu gimbii sad 1ffaa,Urban,"12/15/2025, 6:00:56 PM","12/15/2025, 12:25:22 PM","12/15/2025, 12:57:58 PM",12/15/2025,bbae1c343e73e9f2,1,Baataa dureessoo 1_8,1,1,1,1,0,0,1,1,1,18,1,1,97,0,0,0,0,0,0,0,0,0,1,Guumi kunusa nannoo,8 9 10,0,0,0,0,0,0,1,1,1,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,26,2:30:39,18:45:49,1,0,NA,NA,945,451,18,13,999,999,999,999,999,999,999,999,999,9.1654882,35.8454296,1939.6,4.8,uuid:71a68263-1fed-4252-86c4-cc2522ccdd65,2512111025,uuid:71a68263-1fed-4252-86c4-cc2522ccdd65
435813,S0417060282,OROMIA,Wallagaa Lixaa,beegii,boonii abshaalaa,Rural,"12/18/2025, 8:00:41 PM","12/18/2025, 12:00:35 PM","12/18/2025, 12:13:23 PM",12/18/2025,bbae1c343e73e9f2,0,NA,0,0,0,NA,0,0,1,0,0,10,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Hin jiru,7,0,0,0,0,0,1,0,0,0,0,NA,11,2:30:14,19:25:27,0,0,NA,NA,532,251,9,4,89.8,92,87.6,85,68,83,74,62,53,9.4832193,34.5820493,1497.4,4.3,uuid:deee9f6b-4835-4f93-82c3-eeafaeb22ad8,2512142209,uuid:deee9f6b-4835-4f93-82c3-eeafaeb22ad8
435818,S0417060532,OROMIA,Wallagaa Lixaa,beegii,dhallaadduu dhagaa bookaa,Rural,"12/19/2025, 8:59:44 PM","12/19/2025, 11:00:42 AM","12/19/2025, 11:07:00 AM",12/19/2025,bbae1c343e73e9f2,0,NA,0,0,0,NA,0,0,1,1,0,11,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,16,2:30:59,19:30:11,0,0,NA,NA,871,422,12,9,85.39,86.78,84,84,86,84,86,87,84,9.4103929,34.4829363,1642.6,4.5,uuid:df5bd70f-2063-4f12-b6cc-21760026bb2d,2512142209,uuid:df5bd70f-2063-4f12-b6cc-21760026bb2d
430776,S0417100142,OROMIA,Wallagaa Lixaa,gimbii,laaloo usachee,Rural,"12/17/2025, 4:27:58 AM","12/16/2025, 11:00:28 AM","12/16/2025, 11:46:42 AM",12/16/2025,bbae1c343e73e9f2,0,NA,0,0,1,1,0,0,1,1,1,8,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,19,2:30:21,19:35:22,1,0,NA,NA,234,129,17,11,83,85.54,80.46,89,93,76,89,86,97,9.2336678,35.8154407,1783.2,4.8,uuid:f3935961-aade-42de-be3b-0db539c3e3d0,2512142209,uuid:f3935961-aade-42de-be3b-0db539c3e3d0
430841,S0417110322,OROMIA,Wallagaa Lixaa,gullisoo,waayyuu guutee,Rural,"12/11/2025, 5:04:21 PM","12/11/2025, 11:30:11 AM","12/11/2025, 11:45:13 AM",12/11/2025,bbae1c343e73e9f2,0,NA,0,0,1,0,0,0,1,1,1,8,0,0,2 4 5,0,1,0,1,1,0,0,0,0,0,NA,2 4,0,1,0,1,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,11,2:40:44,19:00:02,0,0,NA,NA,144,67,20,12,90,86,94,70,98,80,93,95,88,9.179752,35.4363543,1685.9,4.3,uuid:90cd40a2-adfb-4b42-baba-b38d282a4a58,2512030705,uuid:90cd40a2-adfb-4b42-baba-b38d282a4a58
430807,S0417110332,OROMIA,Wallagaa Lixaa,gullisoo,biftuu gulisoo,Urban,"12/13/2025, 4:54:25 AM","12/12/2025, 10:37:21 AM","12/12/2025, 10:44:32 AM",12/12/2025,bbae1c343e73e9f2,0,NA,0,0,1,1,0,0,1,0,0,8,0,0,5 97,0,0,0,0,1,0,0,0,0,1,Koore maati baarata,9 10,0,0,0,0,0,0,0,1,1,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,10,2:20:44,19:20:56,0,0,NA,NA,257,127,21,11,91.5,93,90,92,100,95.5,81,95,98,9.1816818,35.4764031,1576.1,3.6,uuid:0adb8b6c-db48-442a-897f-ae322a70cf7d,2512111025,uuid:0adb8b6c-db48-442a-897f-ae322a70cf7d
431752,S0417230112,OROMIA,Wallagaa Lixaa,yuubdoo,burqaa tosiyoo,Rural,"12/10/2025, 5:17:18 PM","12/10/2025, 10:09:42 AM","12/10/2025, 11:20:27 AM",12/10/2025,bbae1c343e73e9f2,0,NA,0,0,1,1,0,0,1,0,1,10,0,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,1 97,1,0,0,0,0,0,0,0,0,1,Guumi kunusa nannoo,2,0,1,0,0,0,0,0,0,0,0,NA,14,2:50:39,19:20:39,1,0,NA,NA,337,168,20,12,97.5,96,99,92,99,86,98,93,92,9.0049716,35.3878641,1717.4,4.3,uuid:38a863b5-9b11-473e-8bf5-453952102894,2512030705,uuid:38a863b5-9b11-473e-8bf5-453952102894
89467,S0418010382,OROMIA,Magaala Shaggar,k/m/koyyee faccee,galaan arrabsaa,Urban,"12/4/2025, 10:05:38 PM","12/4/2025, 1:49:02 PM","12/5/2025, 12:04:22 AM",12/4/2025,4b8dc9a715f0e7e5,0,NA,1,0,1,0,0,0,1,1,0,5,1,0,97,0,0,0,0,0,0,0,0,0,1,Servant,97,0,0,0,0,0,0,0,0,0,1,Servant,97,0,0,0,0,0,0,0,0,0,1,Servant,3,10:02:46,14:13:48,1,1,14:30:05,12:45:07,489,249,18,11,81,82,80,999,999,999,999,999,999,8.9427233,38.9025167,2270.7,4.4,uuid:ed880383-c714-48ee-9216-73dfec5f289a,2512030705,uuid:ed880383-c714-48ee-9216-73dfec5f289a
89702,S0418030362,OROMIA,Magaala Shaggar,k/m/kuraa jiddaa,warabbii,Urban,"12/3/2025, 5:17:50 PM","12/3/2025, 3:08:11 PM","12/3/2025, 3:26:44 PM",12/3/2025,6b74f9d4edaa4c9a,0,NA,0,0,1,0,0,0,1,0,0,4,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,8,15:13:45,15:13:46,0,1,15:14:59,15:14:58,263,127,10,5,999,999,999,999,999,999,999,999,999,9.1548712,38.8980455,2706.2,4.8,uuid:4a44167b-8a34-4051-8d38-b3b3964a43f9,2512030705,uuid:4a44167b-8a34-4051-8d38-b3b3964a43f9
89828,S0418050202,OROMIA,Magaala Shaggar,k/m/sabbataa,haroo jilaa,Urban,"12/9/2025, 6:21:21 PM","12/9/2025, 10:35:22 AM","12/9/2025, 6:16:35 PM",12/9/2025,6b74f9d4edaa4c9a,0,NA,1,1,1,1,0,1,1,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,10,2:00:41,6:15:57,1,1,6:30:36,10:45:47,325,179,11,3,999,999,999,999,999,999,999,999,999,8.8720586,38.5439967,2075.7,4.9,uuid:82539263-5e2e-4f97-b172-980eeebc671d,2512030705,uuid:82539263-5e2e-4f97-b172-980eeebc671d
83608,S0419192082,OROMIA,B/M/Adaamaa,b/m/adaamaa,l/k/dajanee simee,Urban,"12/4/2025, 8:38:48 AM","12/3/2025, 2:16:21 PM","12/4/2025, 8:32:19 AM",12/3/2025,72ea367b009c6cb8,0,NA,1,1,1,1,1,1,1,1,1,53,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Qulqulleessituu qacaruun,97,0,0,0,0,0,0,0,0,0,1,Quliqulesitu Qacarune,53,2:00:40,6:30:00,1,1,6:30:25,23:45:26,3033,1432,77,33,75.5,75,76,55,66,48,49,87,82,8.5349367,39.2517633,1617.6,2.5,uuid:14ff1288-8b9e-4e80-92ee-15796f758efd,2512030705,uuid:14ff1288-8b9e-4e80-92ee-15796f758efd
935102,S0425251612,OROMIA,Magaala Shaggar,k/m/buraayyuu,aannee diimaa sad.1ffaa,Urban,"12/8/2025, 6:03:49 PM","12/8/2025, 3:06:20 PM","12/8/2025, 7:59:49 PM",12/8/2025,4b8dc9a715f0e7e5,0,NA,1,1,1,1,1,1,1,1,1,17,1,1,97,0,0,0,0,0,0,0,0,0,1,Servant,97,0,0,0,0,0,0,0,0,0,1,Servant,97,0,0,0,0,0,0,0,0,0,1,Servant,0,10:00:42,14:20:48,1,1,14:30:08,6:45:22,1647,772,28,12,67,56.8,77.2,999,999,999,999,999,999,9.0876635,38.6471102,2712.5,4.8,uuid:dd5abb92-9e99-4052-9a47-28b8a48889e6,2512030705,uuid:dd5abb92-9e99-4052-9a47-28b8a48889e6
322957,S0426261212,OROMIA,Magaala Shaggar,k/m/furii,jammoo lakk 2,Urban,"12/10/2025, 5:36:36 PM","12/10/2025, 12:23:46 PM","12/10/2025, 7:34:16 PM",12/10/2025,4b8dc9a715f0e7e5,0,NA,1,0,1,1,1,1,1,1,1,63,1,1,2 4,0,1,0,1,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Servant,7,0,0,0,0,0,1,0,0,0,0,NA,69,10:20:02,11:00:15,1,0,NA,NA,5153,2513,129,67,73,65,81,999,999,999,999,999,999,8.9574047,38.6904061,2276,5,uuid:bf951971-b828-47ca-b7e1-4313cd4af956,2512030705,uuid:bf951971-b828-47ca-b7e1-4313cd4af956
85075,S0426261412,OROMIA,Magaala Shaggar,k/m/furii,abdii biyyaa sad 1ffaa,Urban,"12/5/2025, 6:45:49 PM","12/5/2025, 11:07:49 AM","12/5/2025, 6:44:21 PM",12/5/2025,6b74f9d4edaa4c9a,0,NA,1,1,1,1,0,1,1,0,0,13,1,0,7,0,0,0,0,0,1,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Servant,97,0,0,0,0,0,0,0,0,0,1,Servant,21,2:00:23,6:15:23,1,1,6:30:42,10:45:41,873,383,34,16,95,97,93,999,999,999,999,999,999,8.965076,38.6648208,2347.5,4.3,uuid:3eba5415-434a-4901-98d9-82d25cc47287,2512030705,uuid:3eba5415-434a-4901-98d9-82d25cc47287
84739,S0428280412,OROMIA,Magaala Shaggar,k/m/l/xaafoo l/daadhii,woboorii sad.1ffaa,Urban,"12/11/2025, 7:10:05 PM","12/11/2025, 12:53:44 PM","12/11/2025, 6:58:51 PM",12/11/2025,6b74f9d4edaa4c9a,1,Irreessaa Koonoo,1,1,1,1,1,1,1,1,1,14,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Servant,97,0,0,0,0,0,0,0,0,0,1,Servant,16,2:00:26,6:30:34,1,1,6:30:06,10:45:16,1010,467,27,10,96.5,97,96,999,999,999,999,999,999,9.0957682,38.9244101,2475.5,5,uuid:ff5a4a54-6b4f-4156-a13f-eeacb7149067,2512030705,uuid:ff5a4a54-6b4f-4156-a13f-eeacb7149067
88760,S0435020452,OROMIA,Buunnoo Beeddeellee,beddellee,yabaallaa,Rural,"12/22/2025, 7:45:26 PM","12/22/2025, 10:05:58 AM","12/22/2025, 5:35:43 PM",12/22/2025,48ec0b9287834309,0,NA,1,1,1,1,0,0,1,1,1,10,1,1,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,12,8:30:51,14:05:44,1,0,NA,NA,490,258,21,10,77.5,75,80,70,75,74,78,80,85,8.4008049,36.3898061,1933.3,4.9,uuid:1bfd97ee-adaa-4f4c-81b1-c46760ea61ac,2512142209,uuid:1bfd97ee-adaa-4f4c-81b1-c46760ea61ac
88843,S0435030042,OROMIA,Buunnoo Beeddeellee,boorachaa,toogoo gatamaa,Rural,"12/23/2025, 9:21:35 PM","12/23/2025, 11:03:04 AM","12/23/2025, 11:16:35 AM",12/23/2025,48ec0b9287834309,0,NA,0,0,1,1,0,0,0,1,1,9,1,1,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,11,8:30:43,13:30:52,1,0,NA,NA,609,293,10,7,80,75,85,60,70,70,73,80,82,8.2898705,36.5374189,2243.4,4.1,uuid:8f9d68f3-819b-481c-9997-b435a74925ac,2512142209,uuid:8f9d68f3-819b-481c-9997-b435a74925ac
88969,S0435050092,OROMIA,Buunnoo Beeddeellee,cooraa,beeroo sariitii,Rural,"12/25/2025, 7:10:37 AM","12/23/2025, 2:39:59 PM","12/25/2025, 1:08:54 AM",12/23/2025,d1b0115f04ccefd2,0,NA,0,0,1,1,0,0,1,0,0,10,0,0,4 5 7 9 10,0,0,0,1,1,1,0,1,1,0,NA,4 5 7 9 10,0,0,0,1,1,1,0,1,1,0,NA,7 9 10,0,0,0,0,0,1,0,1,1,0,NA,16,2:30:33,19:15:18,1,0,NA,NA,475,232,12,9,75.5,76,75,65,70,58,60,75,78,8.5185333,36.1127517,2047.9,4.9,uuid:f57cd6c7-3e56-4f75-9fc2-91d869edd2ec,2512142209,uuid:f57cd6c7-3e56-4f75-9fc2-91d869edd2ec
89314,S0435090152,OROMIA,Buunnoo Beeddeellee,gachii,digaja,Rural,"12/19/2025, 7:03:01 PM","12/19/2025, 10:11:54 AM","12/19/2025, 6:48:56 PM",12/19/2025,48ec0b9287834309,0,NA,0,0,0,NA,0,0,1,1,0,6,1,0,2 4,0,1,0,1,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,8,8:45:36,1:20:58,1,0,NA,NA,460,244,8,4,70,65,75,72,75,65,68,80,86,8.2346183,36.48296,2308.7,2.9,uuid:91d6b441-f6b5-42f8-96b1-18394b287121,2512142209,uuid:91d6b441-f6b5-42f8-96b1-18394b287121
91751,S0436010462,OROMIA,Gujii Lixaa,abbayaa,hafuursaa waaroo,Rural,"12/12/2025, 4:48:56 PM","12/5/2025, 9:24:15 AM","12/12/2025, 4:47:06 PM",12/5/2025,31d542a9aea3f2c5,0,NA,1,0,1,1,0,0,1,0,0,12,1,1,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,12,8:00:05,12:15:16,1,0,NA,NA,702,369,14,11,999,999,999,999,999,999,999,999,999,6.1584364,38.1592555,1867.2,4.8,uuid:64aca725-6096-41dd-ba1e-e2ed81206aa0,2512030705,uuid:64aca725-6096-41dd-ba1e-e2ed81206aa0
91772,S0436010492,OROMIA,Gujii Lixaa,abbayaa,shaaraa,Rural,"12/12/2025, 4:48:53 PM","12/4/2025, 1:13:30 PM","12/12/2025, 4:46:27 PM",12/4/2025,31d542a9aea3f2c5,0,NA,1,0,1,1,0,1,1,1,0,9,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Club,2,0,1,0,0,0,0,0,0,0,0,NA,5,8:16:29,12:15:37,0,0,NA,NA,542,314,10,8,999,999,999,999,999,999,999,999,999,6.1805393,38.1574754,1921.5,3.2,uuid:18177b80-9e95-4783-8949-e4895350cd68,2512030705,uuid:18177b80-9e95-4783-8949-e4895350cd68
91854,S0436030152,OROMIA,Gujii Lixaa,birbirsa kojowaa,saakkee sugaalee,Rural,"12/12/2025, 4:49:13 PM","12/12/2025, 11:01:12 AM","12/12/2025, 4:42:07 PM",12/12/2025,31d542a9aea3f2c5,0,NA,0,0,1,1,0,0,1,1,1,10,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,3,8:00:15,12:15:51,0,0,NA,NA,1047,622,11,7,999,999,999,999,999,999,999,999,999,5.7600183,38.5733484,2045.4,4.3,uuid:a24f6067-4ebe-4038-9982-aee830044deb,2512111025,uuid:a24f6067-4ebe-4038-9982-aee830044deb
91838,S0436030212,OROMIA,Gujii Lixaa,birbirsa kojowaa,cabbichaa kojowaa,Rural,"12/13/2025, 8:41:15 PM","12/13/2025, 10:51:17 AM","12/13/2025, 8:36:17 PM",12/13/2025,31d542a9aea3f2c5,0,NA,0,0,1,0,0,0,1,1,0,9,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2 3 7 8,0,1,1,0,0,1,1,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,3,8:00:08,12:15:19,0,0,NA,NA,555,342,11,9,60.89,60.35,61.43,57.64,64.42,52.94,59.81,58.82,57.33,5.6761514,38.6224972,1654.1,4.8,uuid:c7d6e1bf-27f8-4a9a-b140-ff103f6d1c2a,2512111025,uuid:c7d6e1bf-27f8-4a9a-b140-ff103f6d1c2a
91972,S0436040462,OROMIA,Gujii Lixaa,bulee horaa,dibbisaa oggoo,Urban,"12/12/2025, 4:52:13 PM","12/11/2025, 12:59:06 PM","12/12/2025, 4:51:50 PM",12/11/2025,31d542a9aea3f2c5,1,Bareedaa,0,0,1,0,0,1,1,1,0,11,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,3,8:15:27,12:30:36,0,0,NA,NA,596,330,19,14,61.86,58.82,64.9,57,61,62.6,67.4,73.5,78.9,5.643668,38.2893366,1932.9,3.2,uuid:39c8ed87-3bbb-4b44-9911-479947eabec4,2512030705,uuid:39c8ed87-3bbb-4b44-9911-479947eabec4
92512,S0436070222,OROMIA,Gujii Lixaa,hambalaa waamannaa,coorsoo liishaa,Rural,"12/19/2025, 9:45:49 PM","12/19/2025, 10:12:52 AM","12/19/2025, 9:45:17 PM",12/19/2025,31d542a9aea3f2c5,1,Boobellaa,0,0,1,0,0,0,1,0,0,7,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,8:15:58,12:15:02,0,0,NA,NA,486,314,7,7,67.4,67,67.8,55,56,57,59,67,69,6.0626322,38.3344177,2710.8,4.3,uuid:e8afe518-f142-47d4-9b57-ec0048128518,2512142209,uuid:e8afe518-f142-47d4-9b57-ec0048128518
92517,S0436070392,OROMIA,Gujii Lixaa,hambalaa waamannaa,daansee horaa,Rural,"12/17/2025, 9:41:37 PM","12/17/2025, 9:23:12 AM","12/17/2025, 9:41:20 PM",12/17/2025,31d542a9aea3f2c5,0,NA,0,0,1,1,0,0,1,1,0,8,1,0,7,0,0,0,0,0,1,0,0,0,0,NA,2 8,0,1,0,0,0,0,1,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,3,8:15:41,12:30:48,0,0,NA,NA,592,353,7,6,48.95,46.5,51.4,52.2,57.4,53.7,60.7,55,64,6.0542491,38.4359441,2182.1,4.8,uuid:3ede8ca8-9f80-4afd-8afa-181de02ce8fe,2512142209,uuid:3ede8ca8-9f80-4afd-8afa-181de02ce8fe
92524,S0436070432,OROMIA,Gujii Lixaa,hambalaa waamannaa,dhaki boor sariitii,Rural,"12/19/2025, 7:37:56 PM","12/18/2025, 9:50:18 AM","12/19/2025, 7:32:33 PM",12/18/2025,31d542a9aea3f2c5,0,NA,0,0,1,1,0,0,1,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,3,8:00:15,12:15:29,0,0,NA,NA,503,316,6,5,77.5,72.3,82.7,66,68.3,60,64.3,70,71.5,5.9647242,38.5313331,2190.3,3.2,uuid:922f2eff-4e80-4ad6-b231-57641146842f,2512142209,uuid:922f2eff-4e80-4ad6-b231-57641146842f
92494,S0436070462,OROMIA,Gujii Lixaa,hambalaa waamannaa,asgorii,Rural,"12/22/2025, 6:22:05 PM","12/15/2025, 10:11:48 AM","12/22/2025, 6:14:27 PM",12/15/2025,4794b43bebbd3e7c,0,NA,0,0,1,1,0,0,1,0,0,11,0,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,1 2 7,1,1,0,0,0,1,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,2,8:00:53,12:15:54,0,0,NA,NA,669,378,10,7,67.375,64.65,70.1,54.5,59.4,63.5,65.8,63.5,65.8,5.9704767,38.4363533,2344.8,4,uuid:0611eecb-90d5-4795-9a13-3eee10e15e84,2512142209,uuid:0611eecb-90d5-4795-9a13-3eee10e15e84
92519,S0436070692,OROMIA,Gujii Lixaa,hambalaa waamannaa,darii dasii,Rural,"12/16/2025, 5:51:14 PM","12/16/2025, 12:08:39 PM","12/16/2025, 5:33:33 PM",12/16/2025,31d542a9aea3f2c5,0,NA,0,0,1,1,0,0,1,1,1,11,0,0,2 7 8,0,1,0,0,0,1,1,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,5,8:00:34,12:15:38,1,0,NA,NA,641,417,9,8,57.6,54.95,60.25,52.125,54.75,51.75,54.5,61,71.5,5.9110548,38.5696398,2084,4.7,uuid:0a18c453-d97b-44ef-976c-80346b6972e8,2512142209,uuid:0a18c453-d97b-44ef-976c-80346b6972e8
791679,S0449490132,OROMIA,B/M/Sandaafaa Bakkee,b/m/sandaafaa bakkee,muudaa,Rural,"12/12/2025, 7:14:21 PM","12/12/2025, 11:43:34 AM","12/12/2025, 7:13:09 PM",12/12/2025,511b83623529c852,0,NA,1,1,1,1,0,0,1,1,1,5,1,0,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,9,8:00:25,12:15:51,1,1,12:30:11,4:45:35,258,129,13,7,94.5,93,96,56,65,51,58,75,83,9.1125617,39.0250183,2505.7,4.8,uuid:d3176d46-1a33-4903-a8b0-9dd992b1d8c2,2512030705,uuid:d3176d46-1a33-4903-a8b0-9dd992b1d8c2
791543,S0449490262,OROMIA,B/M/Sandaafaa Bakkee,b/m/sandaafaa bakkee,"daabee muudaa sad,1ffaa",Urban,"12/14/2025, 3:22:28 PM","12/13/2025, 11:33:16 AM","12/14/2025, 2:03:58 PM",12/13/2025,511b83623529c852,0,NA,1,1,1,1,0,1,1,1,1,5,1,1,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,10,8:00:49,12:15:13,1,1,12:30:35,4:45:52,405,191,14,4,92.55,89.6,95.5,82.4,91.7,66,79,85,96,9.1363517,39.025205,2508.6,3.5,uuid:19c5fefe-2e26-49ae-b518-5dbc9480ad1e,2512111025,uuid:19c5fefe-2e26-49ae-b518-5dbc9480ad1e
805865,S0451510492,OROMIA,B/M/Shanoo,b/m/shanoo,kaarl shanoo sad 1ffaa,Urban,"12/16/2025, 6:30:52 PM","12/16/2025, 10:36:22 AM","12/16/2025, 6:25:12 PM",12/16/2025,511b83623529c852,0,NA,1,1,1,1,0,0,1,1,1,16,1,0,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,23,8:00:35,12:15:43,1,1,12:30:22,4:45:40,1212,542,42,16,95.45,94.1,96.8,84.2,92,68.7,74,89,97,9.3384217,39.2943383,2852.4,4.9,uuid:9934ef49-fb42-4f14-9b17-a25b728f043a,2512111025,uuid:9934ef49-fb42-4f14-9b17-a25b728f043a
600032,S0601010072,BENISHANGUL-GUMUZ,Assosa,abrhamo,komeshiga 27,Rural,"12/6/2025, 7:30:52 PM","12/5/2025, 12:43:00 PM","12/5/2025, 6:28:07 PM",12/5/2025,8.62E+14,0,NA,0,0,1,0,0,0,1,1,0,6,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,6,2:30:44,6:45:43,0,0,NA,NA,75,38,6,3,52.5,52,53,50,56,51,55,54,60,10.0220347,34.7131622,1487.6,15.3,uuid:45258873-ef61-4e6f-843a-841bd15d341f,2512030705,uuid:45258873-ef61-4e6f-843a-841bd15d341f
600320,S0601010772,BENISHANGUL-GUMUZ,Assosa,oura,hoha no. 9,Rural,"12/8/2025, 11:07:59 PM","12/5/2025, 2:55:18 PM","12/8/2025, 11:07:44 PM",12/5/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,1,0,8,1,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,8,8:30:14,6:45:33,0,0,NA,NA,220,107,12,8,60.5,58,63,62,63,58,61,68,65,10.1807954,34.558332,1521.2,10,uuid:be6a5f88-9e5c-4c23-bfb8-62aaad4f3fad,2512030705,uuid:be6a5f88-9e5c-4c23-bfb8-62aaad4f3fad
600035,S0601010842,BENISHANGUL-GUMUZ,Assosa,abrhamo,komoshiga 28,Rural,"12/9/2025, 6:17:50 PM","12/8/2025, 2:10:46 PM","12/9/2025, 6:17:22 PM",12/8/2025,8.62E+14,0,NA,0,0,1,0,0,0,1,1,0,7,1,0,97,0,0,0,0,0,0,0,0,0,1,የተማሪዎች ወላጅ,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,7,2:30:22,6:45:31,0,0,NA,NA,139,74,10,4,59,56,62,63,64,58,65,63,72,9.9731767,34.6322715,1358.2,10.2,uuid:b686aa24-14ca-4e86-a9f5-83b478a75db8,2512030705,uuid:b686aa24-14ca-4e86-a9f5-83b478a75db8
